@RELATION bitcoin 

@ATTRIBUTE time  real 
@ATTRIBUTE  JPYs  real 
@ATTRIBUTE  JPYb  real 
@ATTRIBUTE  USDs  real 
@ATTRIBUTE  USDb real 
@ATTRIBUTE  ISKs  real
@ATTRIBUTE  SGDs  real
@ATTRIBUTE  SGDb  real
@ATTRIBUTE  CNYs  real
@ATTRIBUTE  CNYb  real
@ATTRIBUTE  RUBs  real 
@ATTRIBUTE  RUBb real 
@ATTRIBUTE  CADs  real 
@ATTRIBUTE CADb  real 
@ATTRIBUTE AUDs real 
@ATTRIBUTE AUDb real 

@data
1445603506,33308.37,33333.52,278.09,278.3,34942.01,387.14,387.43,1766.31,1767.65,17468.62,17481.81,364.5,364.78,385.65,385.94
1445604409,33026.9,33067.62,275.74,276.08,34646.73,383.87,384.34,1751.39,1753.55,17321,17342.35,361.42,361.87,382.39,382.86
1445605313,33018.51,33074.81,275.67,276.14,34637.94,383.77,384.43,1750.94,1753.93,17316.6,17346.12,361.33,361.94,382.29,382.94
1445606216,33025.7,33058.04,275.73,276,34645.47,383.86,384.23,1751.32,1753.04,17320.37,17337.33,361.41,361.76,382.37,382.75
1445607120,33010.13,33058.04,275.6,276,34629.14,383.68,384.23,1750.5,1753.04,17312.2,17337.33,361.24,361.76,382.19,382.75
1445608023,33072.41,33104.75,276.12,276.39,34694.48,384.4,384.78,1753.8,1755.52,17344.87,17361.83,361.92,362.27,382.91,383.29
1445608926,33143.08,33188.59,276.71,277.09,34768.61,385.22,385.75,1757.55,1759.96,17381.93,17405.8,362.69,363.19,383.73,384.26
1445609830,33176.62,33177.81,276.99,277,34803.79,385.61,385.62,1759.33,1759.39,17399.52,17400.15,363.06,363.07,384.12,384.13
1445610733,33190.99,33193.38,277.11,277.13,34818.87,385.78,385.81,1760.09,1760.22,17407.06,17408.31,363.22,363.24,384.29,384.32
1445611637,33177.81,33216.14,277,277.32,34805.05,385.62,386.07,1759.39,1761.42,17400.15,17420.25,363.07,363.49,384.13,384.58
1445612541,33202.97,33213.75,277.21,277.3,34831.44,385.92,386.04,1760.72,1761.3,17413.34,17418.99,363.35,363.46,384.43,384.55
1445613446,33189.79,33207.76,277.1,277.25,34817.62,385.76,385.97,1760.03,1760.98,17406.43,17415.85,363.2,363.4,384.27,384.48
1445614353,33182.6,33214.94,277.04,277.31,34810.08,385.68,386.06,1759.64,1761.36,17402.66,17419.62,363.12,363.48,384.19,384.56
1445615257,33163.44,33236.5,276.88,277.49,34789.97,385.46,386.31,1758.63,1762.5,17392.61,17430.93,362.91,363.71,383.97,384.81
1445616161,33196.98,33234.11,277.16,277.47,34825.15,385.85,386.28,1760.41,1762.38,17410.2,17429.67,363.28,363.69,384.36,384.79
